2,1,Duyen,Computer,10:37:28,14,3,23,Preset
2,1,Duyen,Computer,10:37:29,14,3,23,Preset
2,1,Duyen,Computer,10:37:29,14,3,23,Preset
2,1,Duyen,Computer,10:37:29,14,3,23,Preset
2,1,Duyen,Computer,10:37:29,14,3,23,Preset
2,1,Duyen,Computer,10:37:34,14,3,23,Preset
2,1,Duyen,Computer,10:37:34,14,3,23,Preset
2,1,Duyen,Computer,10:37:34,14,3,23,Preset
2,1,Duyen,Computer,10:37:34,14,3,23,Preset
2,1,Duyen,Computer,10:37:34,14,3,23,Preset
2,1,Duyen,Computer,10:37:34,14,3,23,Preset
2,1,Duyen,Computer,10:37:34,14,3,23,Preset
2,1,Duyen,Computer,10:37:34,14,3,23,Preset
2,1,Duyen,Computer,10:37:35,14,3,23,Preset
2,1,Duyen,Computer,10:37:35,14,3,23,Preset
2,1,Duyen,Computer,10:37:35,14,3,23,Preset
2,1,Duyen,Computer,10:37:35,14,3,23,Preset
2,1,Duyen,Computer,10:37:35,14,3,23,Preset
2,1,Duyen,Computer,10:37:35,14,3,23,Preset
2,1,Duyen,Computer,10:37:35,14,3,23,Preset
2,1,Duyen,Computer,10:37:35,14,3,23,Preset
2,1,Duyen,Computer,10:37:35,14,3,23,Preset
2,1,Duyen,Computer,10:37:35,14,3,23,Preset
2,1,Duyen,Computer,10:37:36,14,3,23,Preset
2,1,Duyen,Computer,10:37:36,14,3,23,Preset
2,1,Duyen,Computer,10:37:36,14,3,23,Preset
2,1,Duyen,Computer,10:37:36,14,3,23,Preset
2,1,Duyen,Computer,10:37:36,14,3,23,Preset
2,1,Duyen,Computer,10:37:36,14,3,23,Preset
2,1,Duyen,Computer,10:37:36,14,3,23,Preset
2,1,Duyen,Computer,10:37:36,14,3,23,Preset
2,1,Duyen,Computer,10:37:36,14,3,23,Preset
2,1,Duyen,Computer,10:37:36,14,3,23,Preset
2,1,Duyen,Computer,10:37:36,14,3,23,Preset
2,1,Duyen,Computer,10:37:36,14,3,23,Preset
2,1,Duyen,Computer,10:37:36,14,3,23,Preset
2,1,Duyen,Computer,10:37:36,14,3,23,Preset
2,1,Duyen,Computer,10:37:37,14,3,23,Preset
2,1,Duyen,Computer,10:37:37,14,3,23,Preset
2,1,Duyen,Computer,10:37:37,14,3,23,Preset
2,1,Duyen,Computer,10:37:37,14,3,23,Preset
2,1,Duyen,Computer,10:37:37,14,3,23,Preset
2,1,Duyen,Computer,10:37:37,14,3,23,Preset
2,1,Duyen,Computer,10:37:37,14,3,23,Preset
2,1,Duyen,Computer,10:37:37,14,3,23,Preset
2,1,Duyen,Computer,10:37:37,14,3,23,Preset
2,1,Duyen,Computer,10:37:37,14,3,23,Preset
2,1,Duyen,Computer,10:37:37,14,3,23,Preset
2,1,Duyen,Computer,10:37:37,14,3,23,Preset
2,1,Duyen,Computer,10:37:37,14,3,23,Preset
2,1,Duyen,Computer,10:37:37,14,3,23,Preset
2,1,Duyen,Computer,10:37:38,14,3,23,Preset
2,1,Duyen,Computer,10:37:38,14,3,23,Preset
2,1,Duyen,Computer,10:37:38,14,3,23,Preset
2,1,Duyen,Computer,10:37:38,14,3,23,Preset
2,1,Duyen,Computer,10:37:38,14,3,23,Preset
2,1,Duyen,Computer,10:37:38,14,3,23,Preset
2,1,Duyen,Computer,10:37:38,14,3,23,Preset
2,1,Duyen,Computer,10:37:38,14,3,23,Preset
2,1,Duyen,Computer,10:37:39,14,3,23,Preset
2,1,Duyen,Computer,10:37:39,14,3,23,Preset
2,1,Duyen,Computer,10:37:39,14,3,23,Preset
2,1,Duyen,Computer,10:37:39,14,3,23,Preset
2,1,Duyen,Computer,10:37:39,14,3,23,Preset
2,1,Duyen,Computer,10:37:39,14,3,23,Preset
2,1,Duyen,Computer,10:37:39,14,3,23,Preset
2,1,Duyen,Computer,10:37:39,14,3,23,Preset
2,1,Duyen,Computer,10:37:39,14,3,23,Preset
2,1,Duyen,Computer,10:37:39,14,3,23,Preset
2,1,Duyen,Computer,10:37:39,14,3,23,Preset
2,1,Duyen,Computer,10:37:39,14,3,23,Preset
2,1,Duyen,Computer,10:37:39,14,3,23,Preset
2,1,Duyen,Computer,10:37:39,14,3,23,Preset
2,1,Duyen,Computer,10:37:39,14,3,23,Preset
2,1,Duyen,Computer,10:37:40,14,3,23,Preset
2,1,Duyen,Computer,10:37:40,14,3,23,Preset
2,1,Duyen,Computer,10:37:40,14,3,23,Preset
2,1,Duyen,Computer,10:37:40,14,3,23,Preset
2,1,Duyen,Computer,10:37:40,14,3,23,Preset
2,1,Duyen,Computer,10:37:40,14,3,23,Preset
2,1,Duyen,Computer,10:37:40,14,3,23,Preset
2,1,Duyen,Computer,10:37:40,14,3,23,Preset
2,1,Duyen,Computer,10:37:40,14,3,23,Preset
2,1,Duyen,Computer,10:37:40,14,3,23,Preset
2,1,Duyen,Computer,10:37:40,14,3,23,Preset
2,1,Duyen,Computer,10:37:40,14,3,23,Preset
2,1,Duyen,Computer,10:37:40,14,3,23,Preset
2,1,Duyen,Computer,10:37:41,14,3,23,Preset
2,1,Duyen,Computer,10:37:41,14,3,23,Preset
2,1,Duyen,Computer,10:37:41,14,3,23,Preset
2,1,Duyen,Computer,10:37:41,14,3,23,Preset
2,1,Duyen,Computer,10:37:41,14,3,23,Preset
2,1,Duyen,Computer,10:37:41,14,3,23,Preset
2,1,Duyen,Computer,10:37:41,14,3,23,Preset
2,1,Duyen,Computer,10:37:41,14,3,23,Preset
